CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
5779.441801606166,24.878974816741383,-4.524263547083856e-05,21.537874351598006,77.8198869834252,74.50997549863482,148812.63465221433
5848.9237251834775,24.952572621203473,0.0003135185768730574,21.05590244368322,90.54269089829958,75.81844911150296,149047.38247863064
5737.348218741602,24.958570409681066,2.6088400705420737e-05,22.25389923004488,38.1151091239026,74.7139109472513,149277.2849761167
5839.95640809468,24.89832353664602,-0.0002571698956472603,21.58198823738391,97.1092144486935,76.5823336229009,149511.55373795374
5762.5142075574295,24.903958985943202,2.4352064740091485e-05,21.243790500207968,86.39168470557615,76.05974383485112,149742.9694046468
5926.649155563199,24.889120078673162,-6.233496058935944e-05,22.100667540679854,52.466038341325586,78.64363192774168,149981.02052603586
5985.26598374538,24.90163931874384,5.207308012840559e-05,22.268093725016783,74.68865258114151,79.80352251263464,150221.43726420088
5718.351838044885,24.94022290535441,0.00016814965769918177,22.583907555355022,66.83339450285735,76.48150701969061,150450.89706292134
5683.259853957637,24.90886183352586,-0.00013753732607426074,22.822671825024692,68.98907966533723,76.28332810374559,150678.91568683743
5709.298190036148,24.88320662589403,-0.00011187240642210024,22.96525058544137,72.62067523807245,76.9764563688021,150908.24129493273
5674.891897937018,24.979977967548187,0.0004251470653545126,22.816726790989115,81.16355036920119,76.62614844868469,151135.8598051851
5713.007018782178,24.93855620996583,-0.00018096541936530884,23.210199733751416,65.22993143869303,77.25052984008128,151364.75302537947
5686.738369166892,24.86381984300297,-0.00032725689239064304,22.597975678690002,95.9424055335122,77.23896065138604,151593.12519629666
5790.214478318447,24.85826890573224,-2.3833676343344483e-05,21.339462882406558,117.35805071645187,78.91048478999264,151826.02830326042
5786.121412464937,25.067192025656333,0.0009013449874256862,20.41277573986131,106.94967424048421,78.63938203572691,152057.8187085311
5776.911529275258,25.71068000181054,0.0028280639183430743,21.602249862154256,40.9293153875987,77.2677498236483,152285.3552829276
5869.312830912255,25.800089581640268,0.0003923420337897113,22.18955549288823,59.4858840700628,77.42807108898572,152513.24210648844
5864.436740072834,25.803107956267866,1.3279858670584398e-05,22.00725575372699,82.8053265407355,77.23606950935982,152740.53177142164
5898.550257961353,25.69590802427878,-0.00046797015963711777,21.707669828893163,86.97507900843546,77.82272900476188,152969.60606126997
5816.554667203312,25.182382312163885,-0.0022459438427239733,21.540922365048083,82.72080483411605,77.62666981364873,153198.25189931196
5894.859985931116,24.99668270035186,-0.0007903693147937914,21.053620348805776,94.56885527112017,79.68177867491778,153433.20486159957
5884.699004847724,24.95841701979178,-0.00016241832309910083,21.058409520149155,79.63463206032723,79.78094124486749,153668.80439144283
5870.398931669179,25.20322534378617,0.0010459244543019335,20.701368625146248,90.01562457720429,79.1080252348653,153902.86367076027
5914.826474038212,25.833725394853847,0.0027201812423912706,20.910813782502373,71.76102980711828,78.15957936434793,154134.64971547006
5670.55949626643,25.740941482122132,-0.0004219424374930861,21.473651500660505,56.76624759641658,73.96093988614749,154354.54680210346
5804.11880687451,25.81323461843393,0.0003210662294325017,21.64588571230035,70.24430030966977,75.50605547526698,154579.71260804817
5810.418650425807,25.23466327404116,-0.002541542416715144,21.712777558452093,74.0330805850634,76.07662648499957,154807.35836386465
5710.220320652433,24.971992478429197,-0.0011547559878247635,21.569021928535147,80.11970698957447,75.72797249561141,155034.82702250895
5842.319711612673,25.185731693760765,0.0009175013640736923,21.012986408545412,94.20848009408833,77.221594958402,155267.78494900462
5813.214912603301,25.800066868327278,0.0026940660148559556,22.031047304316658,44.138708050189734,75.24046841600118,155495.81765910855
5921.493138960974,25.805866024117027,2.5269880210408245e-05,23.17568768077471,40.370840917278265,75.33960441807159,155725.30651071618
5971.580987555911,25.07843534015337,-0.0030992464331332844,23.169477665297233,76.81557927680791,76.62586330397095,155960.01862530858
5643.515087240361,25.009040768757206,-0.0003079462785034391,23.326479194830736,68.35026539238633,73.14666211963522,156185.36498030726
5623.246677677234,25.023003649501767,6.21163813186056e-05,23.06807663793771,80.41399730005125,72.51979918696907,156410.15078476266
5601.287222290731,24.99714538560059,-0.00011545865825601521,23.21105513495209,67.41946853746686,71.78746162125604,156634.11202155307
5377.347554930132,24.957929611284328,-0.00018215550765598223,23.118188435440103,71.39150147521009,68.55442380511877,156849.3993593937
4296.042221664319,24.873219106902468,-0.0004912919292791375,23.083768085087392,55.65435392985064,54.60281222657521,157021.82332838938
4438.143706590905,24.925926505114877,0.00029570734663677493,23.08765179769775,55.99175076582997,56.110398186076424,157200.06508941384
4503.49538629097,25.065749070780722,0.0007760598982328908,22.95558637145759,60.39812708135062,56.36352830971382,157380.2349010279
4377.681318448365,25.01053845254139,-0.0003157770738351995,22.816561781510917,58.59958908605391,54.35238786318297,157555.07539077208
4947.45015225249,24.958445823602563,-0.00026306639549294244,22.757537920654222,62.90627631385467,61.10309736468255,157753.09623201718
5809.120032185196,24.95806904824574,-1.6187746682617182e-06,22.71345112099234,72.51628841455477,71.1694366848841,157985.84966225707
5595.952537045392,24.987096845863448,0.00012953989139915148,22.517861717335762,73.86933422511824,67.89407794340946,158209.93351244545
5809.040187897825,24.930248153274242,-0.0002442516930082321,22.442576957926402,72.12309162317177,69.82314222321573,158442.67987292734
5811.057364713338,24.972735233628754,0.00018243083250122773,22.118893289152364,79.038033989386,69.14949790833924,158675.57405957326
5710.751459203201,24.990776195261052,7.892041873327079e-05,21.807704927136992,76.66881395244806,67.16200949287857,158904.17094136722
5717.660393071175,34.30263343541574,0.04828301507073446,19.551445001436086,125.07231070379214,56.14356997362935,159097.03083685038
5669.252714441519,13.703403956975679,-0.0872149673521701,20.448481660473714,40.55630686544659,67.96077679904585,159333.21999226522
